=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2019.03.14 11:49:02 =~=~=~=~=~=~=~=~=~=~=~=
177,0.047852,0.032715,0,0,0,0
-650,10,2210,-889,6,-524,-32.999378,-26.609022,-0.000732,0.108521,0,0,0,0
-456,34,2115,-727,47,-560,-32.407795,-25.952597,-0.005737,0.088745,0,0,0,0
-376,-29,2312,-545,152,-652,-31.805130,-25.347717,-0.018555,0.066528,0,0,0,0
-274,-113,2255,-423,179,-838,-31.182245,-24.691895,-0.021851,0.051636,0,0,0,0
-230,-106,2161,-306,205,-917,-30.539042,-24.014523,-0.025024,0.037354,0,0,0,0
-165,-109,2264,-347,38,-730,-29.860468,-23.303093,-0.004639,0.042358,0,0,0,0
-231,-17,2197,-337,-62,-499,-29.150589,-22.641773,0.007568,0.041138,0,0,0,0
-451,110,2259,-277,-38,-213,-28.498634,-22.017487,0.004639,0.033813,0,0,0,0
-517,235,2296,-156,-178,57,-27.904982,-21.459160,0.021729,0.019043,0,0,0,0
-565,207,2304,-137,-28,187,-27.382378,-20.984104,0.003418,0.016724,0,0,0,0
-522,136,2395,-185,85,42,-26.840195,-20.487648,-0.010376,0.022583,0,0,0,0
-425,52,2457,-273,-83,-288,-26.252743,-19.920563,0.010132,0.033325,0,0,0,0
-327,-38,2289,-185,-46,-589,-25.647259,-19.334307,0.005615,0.022583,0,0,0,0
-323,-100,2143,-88,69,-660,-25.060322,-18.786568,-0.008423,0.010742,0,0,0,0
-360,-165,2151,29,24,-560,-24.479464,-18.217813,-0.002930,-0.003540,0,0,0,0
-319,-177,2189,147,-78,-482,-23.878693,-17.656546,0.009521,-0.017944,0,0,0,0
-301,-212,2182,163,-160,-488,-23.272903,-17.037769,0.019531,-0.019897,0,0,0,0
-236,-295,2142,248,-115,-467,-22.658848,-16.491894,0.014038,-0.030273,0,0,0,0
-243,-305,2110,217,-198,-574,-22.035608,-15.961369,0.024170,-0.026489,0,0,0,0
-228,-323,2020,83,-343,-434,-21.490417,-15.452917,0.041870,-0.010132,0,0,0,0
-269,-334,1980,-9,-275,-275,-20.985609,-14.901757,0.033569,0.001099,0,0,0,0
-203,-322,2093,-212,-214,-265,-20.484734,-14.300278,0.026123,0.025879,0,0,0,0
-131,-265,2187,-294,-261,-382,-19.971317,-13.766438,0.031860,0.035889,0,0,0,0
-94,-127,2172,-284,-230,-451,-19.478157,-13.286016,0.028076,0.034668,0,0,0,0
-167,-50,2148,-170,-151,-543,-19.032751,-12.823054,0.018433,0.020752,0,0,0,0
-239,-108,2098,-110,-34,-626,-18.702564,-12.370027,0.004150,0.013428,0,0,0,0
-177,-233,2141,-26,134,-852,-18.374737,-11.892991,-0.016357,0.003174,0,0,0,0
-171,-272,2187,44,50,-930,-18.049269,-11.419526,-0.006104,-0.005371,0,0,0,0
-130,-264,2191,100,250,-930,-17.674694,-11.004299,-0.030518,-0.012207,0,0,0,0
-81,-259,2221,149,97,-1008,-17.276928,-10.565167,-0.011841,-0.018188,0,0,0,0
46,-215,2284,78,-114,-1182,-16.840513,-10.146974,0.013916,-0.009521,0,0,0,0
128,-130,2267,-101,-715,-1054,-16.397085,-9.742274,0.087280,0.012329,0,0,0,0
29,-235,2379,-490,-1225,-1018,-16.000271,-9.363451,0.149536,0.059814,0,0,0,0
-164,-160,2444,-878,-1393,-738,-15.650417,-9.010796,0.170044,0.107178,0,0,0,0
-281,-6,2019,-916,-1087,10,-15.426553,-8.754398,0.132690,0.111816,0,0,0,0
-662,2,1922,-799,-578,590,-15.384506,-8.569508,0.070557,0.097534,0,0,0,0
-721,-316,1726,-611,-246,548,-15.483315,-8.286575,0.030029,0.074585,0,0,0,0
-614,-653,1957,-335,197,-90,-15.574613,-7.867122,-0.024048,0.040894,0,0,0,0
-485,-681,2277,-44,621,-961,-15.557686,-7.338606,-0.075806,0.005371,0,0,0,0
-210,-503,2420,303,954,-1607,-15.419563,-6.802292,-0.116455,-0.036987,0,0,0,0
-34,-240,2220,456,887,-1894,-15.189059,-6.405166,-0.108276,-0.055664,0,0,0,0
-20,11,2219,380,660,-1969,-14.948118,-6.095604,-0.080566,-0.046387,0,0,0,0
57,111,2179,255,593,-1470,-14.733024,-5.866878,-0.072388,-0.031128,0,0,0,0
-108,231,2243,251,302,-937,-14.550205,-5.747599,-0.036865,-0.030640,0,0,0,0
-762,210,1792,1199,-270,-555,-14.324318,-5.657817,0.032959,-0.146362,0,0,0,0
-261,-622,3221,1180,-60,-208,-13.973755,-5.242303,0.007324,-0.144043,0,0,0,0
325,578,2211,915,43,-174,-13.642915,-4.783370,-0.005249,-0.111694,0,0,0,0
-731,-323,3099,1063,-261,-353,-13.412742,-4.273385,0.031860,-0.129761,0,0,0,0
-478,-1226,2425,1149,-238,-722,-13.200779,-3.954247,0.029053,-0.140259,0,0,0,0
165,-1,1261,1345,197,-953,-13.044721,-3.610837,-0.024048,-0.164185,0,0,0,0
12,98,1578,1855,247,-1135,-12.821344,-3.315498,-0.030151,-0.226440,0,0,0,0
47,-116,2270,1924,284,-1473,-12.422968,-3.073509,-0.034668,-0.234863,0,0,0,0
3262,-2270,-2325,-411,59,-482,-11.607009,-2.723820,-0.007202,0.050171,0,0,0,0
4043,-8701,2055,1463,39,-992,-10.730188,-1.595497,-0.004761,-0.178589,0,0,0,0
-881,1343,4422,-744,-471,-2420,-10.185246,-1.776044,0.057495,0.090820,0,0,0,0
-973,1494,2883,702,-701,-618,-10.016931,-1.829914,0.085571,-0.085693,0,0,0,0
69,2399,2215,-569,-469,-904,-9.758772,-2.011844,0.057251,0.069458,0,0,0,0
-1316,-135,2685,116,-966,-625,-9.744918,-1.847610,0.117920,-0.014160,0,0,0,0
-1519,-797,2204,254,-1060,-579,-9.744918,-1.639550,0.129395,-0.031006,0,0,0,0
-917,91,1341,-436,-1970,-799,-9.733382,-1.463442,0.240479,0.053223,0,0,0,0
19722,-14300,-997,1918,2066,5070,-9.373813,0.571640,-0.252197,-0.234131,0,0,0,0
-1625,8856,6473,-333,-987,53,-9.599822,0.796794,0.120483,0.040649,0,0,0,0
2177,-2336,-1557,164,22,-1981,-9.115383,0.643746,-0.002686,-0.020020,0,0,0,0
-2893,-518,2795,-241,-1055,-1182,-8.948866,1.747378,0.128784,0.029419,0,0,0,0
251,-642,193,-508,152,-1221,-8.494212,1.777841,-0.018555,0.062012,0,0,0,0
1649,-3949,2894,82,-212,-1086,-7.967587,2.602562,0.025879,-0.010010,0,0,0,0
-434,294,3126,-68,292,-1242,-7.663882,2.885554,-0.035645,0.008301,0,0,0,0
1167,-3092,1227,-35,-435,-792,-7.422605,3.342319,0.053101,0.004272,0,0,0,0
556,-826,1906,24,114,-895,-7.096491,3.549080,-0.013916,-0.002930,0,0,0,0
-523,-1595,2206,495,-527,-2125,-6.802245,3.566737,0.064331,-0.060425,0,0,0,0
943,-1270,3789,278,-209,-2483,-6.480774,3.837884,0.025513,-0.033936,0,0,0,0
692,-384,34,-24,68,-1945,-6.508956,3.941667,-0.008301,0.002930,0,0,0,0
-1345,1703,3362,-171,152,-1451,-6.410556,4.045517,-0.018555,0.020874,0,0,0,0
3,612,4017,-183,224,-1386,-6.059552,3.598608,-0.027344,0.022339,0,0,0,0
-650,-2491,2251,154,-117,-706,-5.885205,3.880250,0.014282,-0.018799,0,0,0,0
972,1234,1435,-23,389,-208,-5.530808,4.007480,-0.047485,0.002808,0,0,0,0
-729,199,2801,347,271,218,-5.507920,4.060167,-0.033081,-0.042358,0,0,0,0
226,-321,2742,332,234,53,-5.362966,4.167517,-0.028564,-0.040527,0,0,0,0
161,278,1421,25,43,-130,-5.280169,4.335800,-0.005249,-0.003052,0,0,0,0
-326,93,2064,115,173,-65,-5.266428,4.422346,-0.021118,-0.014038,0,0,0,0
168,-89,2995,-62,92,45,-5.222340,4.530855,-0.011230,0.007568,0,0,0,0
-233,145,2937,-96,-130,53,-5.154814,4.538996,0.015869,0.011719,0,0,0,0
-95,343,1969,-137,-181,107,-5.140709,4.523472,0.022095,0.016724,0,0,0,0
-45,-78,1929,-269,-70,172,-5.044722,4.503813,0.008545,0.032837,0,0,0,0
43,158,2514,-213,-251,24,-4.890264,4.400689,0.030640,0.026001,0,0,0,0
-16,-121,2311,-414,-397,-13,-4.707853,4.347156,0.048462,0.050537,0,0,0,0
495,93,1173,-104,-193,140,-4.525510,4.190574,0.023560,0.012695,0,0,0,0
-488,-228,2661,-83,142,-49,-4.347156,4.269818,-0.017334,0.010132,0,0,0,0
-212,-202,2862,-4,218,-156,-4.242122,4.190574,-0.026611,0.000488,0,0,0,0
115,132,1782,29,174,-47,-4.218250,4.140886,-0.021240,-0.003540,0,0,0,0
-217,301,2218,-210,-87,53,-4.116951,4.091146,0.010620,0.025635,0,0,0,0
-705,967,2951,-72,35,-28,-4.116951,4.065340,-0.004272,0.008789,0,0,0,0
-366,-137,3086,-73,-86,63,-3.986113,4.063507,0.010498,0.008911,0,0,0,0
-260,80,2361,39,-112,170,-3.836474,4.120669,0.013672,-0.004761,0,0,0,0
-53,48,2129,3,63,65,-3.683043,4.174204,-0.007690,-0.000366,0,0,0,0
171,492,1978,-59,85,198,-3.553696,4.225871,-0.010376,0.007202,0,0,0,0
-212,-187,2513,-21,71,83,-3.375604,4.307249,-0.008667,0.002563,0,0,0,0
82,101,2255,6,87,-15,-3.250471,4.287212,-0.010620,-0.000732,0,0,0,0
-67,-117,2262,-32,-97,177,-3.174061,4.263255,0.011841,0.003906,0,0,0,0
160,106,2080,7,61,55,-3.070195,4.211452,-0.007446,-0.000854,0,0,0,0
50,31,2322,-15,-33,123,-2.964964,4.183653,0.004028,0.001831,0,0,0,0
45,95,2175,-48,79,81,-2.861107,4.131863,-0.009644,0.005859,0,0,0,0
62,24,2141,-38,-86,115,-2.757230,4.054166,0.010498,0.004639,0,0,0,0
85,62,2075,-20,118,21,-2.679311,3.976454,-0.014404,0.002441,0,0,0,0
0,52,2149,-50,-28,-15,-2.626168,3.871061,0.003418,0.006104,0,0,0,0
46,-4,2236,-59,-5,27,-2.545958,3.764035,0.000610,0.007202,0,0,0,0
30,-11,2246,-2,45,60,-2.467000,3.684708,-0.005493,0.000244,0,0,0,0
17,45,2263,-72,-101,34,-2.387024,3.577950,0.012329,0.008789,0,0,0,0
6,68,2172,-32,-75,-28,-2.333078,3.471362,0.009155,0.003906,0,0,0,0
58,48,2172,-1,-72,10,-2.281287,3.393828,0.008789,0.000122,0,0,0,0
2,30,2148,-19,26,-98,-2.255391,3.342133,-0.003174,0.002319,0,0,0,0
59,27,2176,-34,32,-51,-2.229493,3.316282,-0.003906,0.004150,0,0,0,0
-38,41,2208,-25,66,49,-2.176710,3.288945,-0.008057,0.003052,0,0,0,0
63,37,2188,-64,92,-104,-2.098093,3.235801,-0.011230,0.007812,0,0,0,0
16,49,2182,-38,-84,-73,-2.045408,3.131052,0.010254,0.004639,0,0,0,0
25,32,2206,-8,72,14,-1.993668,3.053571,-0.008789,0.000977,0,0,0,0
32,34,2236,-28,171,6,-1.941925,2.976079,-0.020874,0.003418,0,0,0,0
-15,86,2236,13,-7,19,-1.916052,2.898577,0.000854,-0.001587,0,0,0,0
27,-381,1872,134,-104,-182,-1.865147,2.925733,0.012695,-0.016357,0,0,0,0
-242,-2078,1049,346,165,-974,-1.869371,3.476071,-0.020142,-0.042236,0,0,0,0
-152,185,2070,184,40,-1444,-1.865990,3.650575,-0.004883,-0.022461,0,0,0,0
91,90,2252,551,93,-1859,-1.790721,3.552090,-0.011353,-0.067261,0,0,0,0
-192,104,1985,765,535,-1984,-1.819127,3.531016,-0.065308,-0.093384,0,0,0,0
-1173,4258,2221,378,108,-2964,-1.925621,2.809171,-0.013184,-0.046143,0,0,0,0
-1879,2028,2833,-251,-272,-2290,-1.919520,2.411848,0.033203,0.030640,0,0,0,0
-3034,-3626,5157,-145,-283,-2553,-1.836769,2.353651,0.034546,0.017700,0,0,0,0
-1473,362,2795,13,-76,-1399,-1.705959,2.015896,0.009277,-0.001587,0,0,0,0
1513,68,291,270,42,-1755,-1.706728,1.732572,-0.005127,-0.032959,0,0,0,0
3183,-165,1053,492,-1200,-2236,-1.705189,1.653546,0.146484,-0.060059,0,0,0,0
-2239,-172,4143,138,-1660,-3794,-1.880832,1.623333,0.202637,-0.016846,0,0,0,0
3499,294,-840,293,-1225,-3799,-1.548855,1.626257,0.149536,-0.035767,0,0,0,0
-124,-91,1237,-231,-1244,-3992,-1.577499,1.629192,0.151855,0.028198,0,0,0,0
1115,469,3451,-682,-1611,-5509,-1.448253,1.758415,0.196655,0.083252,0,0,0,0
808,292,1320,-1348,-1423,-5938,-1.425619,1.632876,0.173706,0.164551,0,0,0,0
980,937,1710,-1922,-1567,-6119,-1.323772,1.323772,0.191284,0.234619,0,0,0,0
2687,-5765,-3095,913,160,-7249,-1.324372,1.687737,-0.019531,-0.111450,0,0,0,0
262,-301,2082,-439,-911,-5711,-1.194030,1.064276,0.111206,0.053589,0,0,0,0
3,1364,3884,-825,-269,-4467,-0.884606,0.754533,0.032837,0.100708,0,0,0,0
-2705,3845,4183,-754,-133,-4185,-0.805831,0.311952,0.016235,0.092041,0,0,0,0
-2370,1955,3998,-437,904,-3696,-0.623886,0.519911,-0.110352,0.053345,0,0,0,0
-1870,-1225,2345,-111,912,-3231,-0.551409,0.603920,-0.111328,0.013550,0,0,0,0
-970,130,365,-403,1662,-2597,-0.680192,0.497074,-0.202881,0.049194,0,0,0,0
-742,-1533,3794,152,1942,-2428,-0.968803,0.733178,-0.237061,-0.018555,0,0,0,0
-527,-583,2191,-24,2662,-1621,-0.786980,1.154155,-0.324951,0.002930,0,0,0,0
1893,-8980,-3804,-752,-215,-8015,-0.877039,1.779441,0.026245,0.091797,0,0,0,0
-5149,7814,9531,-414,-1208,1057,-0.590393,1.206319,0.147461,0.050537,0,0,0,0
-716,130,2806,476,-15,-1246,0.128986,0.877039,0.001831,-0.058105,0,0,0,0
255,1572,1577,-276,330,-451,0.539057,0.590393,-0.040283,0.033691,0,0,0,0
101,975,4157,397,-251,-506,1.623333,-0.515468,0.030640,-0.048462,0,0,0,0
-1645,1051,3825,71,37,-469,1.087272,-1.915187,-0.004517,-0.008667,0,0,0,0
151,1347,1610,-27,342,-194,1.015130,-1.119221,-0.041748,0.003296,0,0,0,0
-583,-160,2463,32,-180,133,0.883803,-1.845097,0.021973,-0.003906,0,0,0,0
180,21,2076,-43,-39,-39,0.936207,-1.482129,0.004761,0.005249,0,0,0,0
189,13,2090,13,58,-12,0.779840,-1.767186,-0.007080,-0.001587,0,0,0,0
175,88,2037,-13,81,-7,0.648115,-2.099042,-0.009888,0.001587,0,0,0,0
-73,205,2107,-1,13,23,0.623886,-2.052827,-0.001587,0.000122,0,0,0,0
127,160,2273,3,-109,44,0.727197,-2.491807,0.013306,-0.000366,0,0,0,0
-52,88,2205,-20,-214,60,0.649290,-2.414032,0.026123,0.002441,0,0,0,0
35,87,2183,-107,-36,-38,0.596809,-2.593146,0.004395,0.013062,0,0,0,0
17,97,2247,-83,37,1,0.806197,-2.910398,-0.004517,0.010132,0,0,0,0
-39,14,2141,-57,-2,-7,0.780194,-2.858514,0.000244,0.006958,0,0,0,0
-15,-10,2207,32,220,-31,0.804008,-2.876635,-0.026855,-0.003906,0,0,0,0
-34,-25,2278,-37,218,-8,0.624452,-2.366463,-0.026611,0.004517,0,0,0,0
-46,53,2188,-81,19,-26,0.727526,-2.570737,-0.002319,0.009888,0,0,0,0
11,57,2200,-61,-93,44,0.649879,-2.701608,0.011353,0.007446,0,0,0,0
47,63,2193,-47,69,62,0.727526,-2.596669,-0.008423,0.005737,0,0,0,0
56,117,2160,-34,-139,13,0.753507,-2.596669,0.016968,0.004150,0,0,0,0
55,81,2188,-15,113,60,0.753507,-2.622600,-0.013794,0.001831,0,0,0,0
28,82,2205,-6,-2,27,0.754190,-2.599023,0.000244,0.000732,0,0,0,0
27,37,2182,24,111,45,0.806197,-2.599023,-0.013550,-0.002930,0,0,0,0
-17,61,2193,-31,-62,99,0.806197,-2.573068,0.007568,0.003784,0,0,0,0
0,35,2194,-16,132,125,0.806197,-2.573068,-0.016113,0.001953,0,0,0,0
20,93,2177,-24,13,-56,0.857813,-2.545958,-0.001587,0.002930,0,0,0,0
40,83,2193,-9,-17,97,0.857813,-2.545958,0.002075,0.001099,0,0,0,0
34,95,2191,-43,43,118,0.883402,-2.544805,-0.005249,0.005249,0,0,0,0
19,71,2228,-58,145,-20,0.883803,-2.520012,-0.017700,0.007080,0,0,0,0
25,87,2160,-91,-97,76,0.910206,-2.573068,0.011841,0.011108,0,0,0,0
6,52,2211,-55,179,-85,0.857424,-2.441063,-0.021851,0.006714,0,0,0,0
8,64,2213,-47,40,-3,0.832578,-2.496328,-0.004883,0.005737,0,0,0,0
18,66,2192,-2,-29,16,0.858592,-2.470357,0.003540,0.000244,0,0,0,0
38,79,2170,-8,53,-72,0.911033,-2.471478,-0.006470,0.000977,0,0,0,0
10,72,2176,-20,93,-104,0.884606,-2.444385,-0.011353,0.002441,0,0,0,0
25,95,2204,-66,81,79,0.910206,-2.495196,-0.009888,0.008057,0,0,0,0
22,74,2206,-54,89,-108,0.883803,-2.494065,-0.010864,0.006592,0,0,0,0
5,77,2220,-61,157,11,0.910206,-2.521155,-0.019165,0.007446,0,0,0,0
5,69,2204,-32,79,-73,0.910206,-2.521155,-0.009644,0.003906,0,0,0,0
24,78,2200,-16,-93,-111,0.936207,-2.547112,0.011353,0.001953,0,0,0,0
10,77,2202,-63,48,49,0.936207,-2.573068,-0.005859,0.007690,0,0,0,0
19,56,2165,-60,56,-41,0.936632,-2.600202,-0.006836,0.007324,0,0,0,0
32,103,2196,-38,51,55,0.936632,-2.626168,-0.006226,0.004639,0,0,0,0
8,92,2177,9,118,-26,0.936632,-2.626168,-0.014404,-0.001099,0,0,0,0
14,72,2324,-21,-10,57,0.936207,-2.624977,0.001221,0.002563,0,0,0,0
22,92,2134,-16,100,40,0.936632,-2.652132,-0.012207,0.001953,0,0,0,0
20,89,2101,-8,9,99,0.936632,-2.652132,-0.001099,0.000977,0,0,0,0
19,59,2224,-36,3,136,0.936632,-2.652132,-0.000366,0.004395,0,0,0,0
24,55,2242,-34,90,123,0.936632,-2.652132,-0.010986,0.004150,0,0,0,0
22,68,2156,-62,-65,-112,0.936632,-2.678096,0.007935,0.007568,0,0,0,0
11,85,2200,-10,147,0,0.936632,-2.678096,-0.017944,0.001221,0,0,0,0
20,65,2207,-15,108,44,0.936632,-2.678096,-0.013184,0.001831,0,0,0,0
16,80,2165,-31,-10,32,0.936632,-2.678096,0.001221,0.003784,0,0,0,0
22,64,2196,-5,-7,57,0.936632,-2.704059,0.000854,0.000610,0,0,0,0
13,70,2213,-10,63,49,0.936632,-2.704059,-0.007690,0.001221,0,0,0,0
29,75,2226,-19,97,-75,0.936632,-2.704059,-0.011841,0.002319,0,0,0,0
39,71,2186,-61,58,-10,0.936632,-2.704059,-0.007080,0.007446,0,0,0,0
5,58,2183,-25,-2,-7,0.936632,-2.730020,0.000244,0.003052,0,0,0,0
14,52,2217,-70,179,-41,0.936632,-2.730020,-0.021851,0.008545,0,0,0,0
19,82,2203,-43,53,57,0.936632,-2.755980,-0.006470,0.005249,0,0,0,0
34,87,2201,-100,50,-21,0.936632,-2.755980,-0.006104,0.012207,0,0,0,0
5,75,2194,-32,79,34,0.936632,-2.755980,-0.009644,0.003906,0,0,0,0
19,78,2174,-54,59,-13,0.936632,-2.755980,-0.007202,0.006592,0,0,0,0
5,63,2211,-25,37,44,0.884606,-2.885764,-0.004517,0.003052,0,0,0,0
21,80,2188,14,6,5,0.857424,-3.399971,-0.000732,-0.001709,0,0,0,0
28,77,2206,22,-52,34,0.859372,-3.693059,0.006348,-0.002686,0,0,0,0
10,81,2173,1,-36,105,0.781258,-3.770859,0.004395,-0.000122,0,0,0,0
18,82,2186,-34,45,164,0.755219,-3.796789,-0.005493,0.004150,0,0,0,0
14,88,2196,-38,47,89,0.883803,-3.764035,-0.005737,0.004639,0,0,0,0
25,75,2207,-20,-21,8,1.089241,-3.057710,0.002563,0.002441,0,0,0,0
9,88,2188,-1,-97,-20,1.193489,-2.852051,0.011841,0.000122,0,0,0,0
16,94,2212,11,-12,8,1.347887,-2.668415,0.001465,-0.001343,0,0,0,0
20,75,2203,-38,-101,-129,1.402882,-2.726311,0.012329,0.004639,0,0,0,0
18,85,2202,-17,16,-69,1.561516,-2.731258,-0.001953,0.002075,0,0,0,0
13,90,2225,-50,-21,-137,1.795599,-2.601381,0.002563,0.006104,0,0,0,0
22,88,2206,7,-4,-86,1.746758,-2.658159,0.000488,-0.000854,0,0,0,0
25,65,2179,-44,-31,-85,1.825750,-2.685402,0.003784,0.005371,0,0,0,0
1,69,2206,-29,134,-36,1.511549,-2.812999,-0.016357,0.003540,0,0,0,0
24,83,2181,-66,76,27,1.536899,-2.733738,-0.009277,0.008057,0,0,0,0
4,70,2181,-54,82,21,1.480786,-2.778160,-0.010010,0.006592,0,0,0,0
28,66,2180,-13,51,24,1.532719,-2.726311,-0.006226,0.001587,0,0,0,0
19,72,2210,-20,93,44,1.452185,-2.591973,-0.011353,0.002441,0,0,0,0
18,60,2208,-43,37,-2,1.426910,-2.334134,-0.004517,0.005249,0,0,0,0
27,71,2205,-21,6,40,1.560099,-2.754731,-0.000732,0.002563,0,0,0,0
16,80,2194,-6,18,144,1.425619,-2.409668,-0.002197,0.000732,0,0,0,0
19,58,2198,-29,71,70,1.213384,-2.348353,-0.008667,0.003540,0,0,0,0
20,62,2181,-32,131,-69,1.295477,-1.994569,-0.015991,0.003906,0,0,0,0
12,67,2183,-17,153,36,1.083357,-2.114417,-0.018677,0.002075,0,0,0,0
30,54,2193,-65,8,-51,0.953553,-2.163993,-0.000977,0.007935,0,0,0,0
26,67,2180,-20,13,58,0.719694,-2.312167,-0.001587,0.002441,0,0,0,0
26,59,2209,17,-115,-12,0.642591,-2.568748,0.014038,-0.002075,0,0,0,0
15,65,2195,-26,-7,-12,0.589600,-2.894369,0.000854,0.003174,0,0,0,0
21,91,2201,-14,-52,-96,0.562960,-2.965776,0.006348,0.001709,0,0,0,0
17,62,2185,-66,38,-122,0.809873,-2.923646,-0.004639,0.008057,0,0,0,0
26,73,2167,-31,123,-109,0.363448,-3.086362,-0.015015,0.003784,0,0,0,0
25,64,2215,-9,-12,13,0.181644,-2.411848,0.001465,0.001099,0,0,0,0
2,71,2216,29,123,52,0.156688,-2.218645,-0.015015,-0.003540,0,0,0,0
1,79,2219,-25,-38,-18,0.052134,-2.084459,0.004639,0.003052,0,0,0,0
30,87,2200,-61,-114,-127,0.130336,-1.980321,0.013916,0.007446,0,0,0,0
11,64,2190,-6,58,-67,0.286737,-1.824090,-0.007080,0.000732,0,0,0,0
10,69,2212,-56,98,-82,0.469627,-1.669350,-0.011963,0.006836,0,0,0,0
3,72,2170,-48,-8,-26,0.469627,-1.825750,0.000977,0.005859,0,0,0,0
3,59,2181,-42,76,-10,0.443538,-1.851814,-0.009277,0.005127,0,0,0,0
25,71,2194,16,76,5,0.443538,-1.851814,-0.009277,-0.001953,0,0,0,0
22,78,2200,-20,-5,131,0.469627,-1.877877,0.000610,0.002441,0,0,0,0
31,65,2197,-55,43,62,0.469627,-1.877877,-0.005249,0.006714,0,0,0,0
16,91,2189,-40,-63,-39,0.469627,-1.851814,0.007690,0.004883,0,0,0,0
25,82,2176,-14,150,19,0.443538,-1.851814,-0.018311,0.001709,0,0,0,0
17,60,2167,-2,123,92,0.443538,-1.851814,-0.015015,0.000244,0,0,0,0
5,61,2202,3,-59,8,0.443538,-1.851814,0.007202,-0.000366,0,0,0,0
22,58,2188,-60,-28,-83,0.443538,-1.851814,0.003418,0.007324,0,0,0,0
26,80,2201,-38,34,26,0.443538,-1.877877,-0.004150,0.004639,0,0,0,0
7,74,2201,-35,-203,-46,0.443538,-1.877877,0.024780,0.004272,0,0,0,0
17,62,2222,-29,76,-93,0.443538,-1.851814,-0.009277,0.003540,0,0,0,0
26,71,2185,-16,-99,-56,0.443538,-1.851814,0.012085,0.001953,0,0,0,0
29,67,2198,-42,95,-85,0.443538,-1.851814,-0.011597,0.005127,0,0,0,0
15,56,2206,-46,173,14,0.443538,-1.851814,-0.021118,0.005615,0,0,0,0
10,74,2208,-44,-60,-114,0.443538,-1.877877,0.007324,0.005371,0,0,0,0
20,72,2188,-31,13,27,0.443538,-1.877877,-0.001587,0.003784,0,0,0,0
21,80,2223,-28,116,-46,0.443538,-1.877877,-0.014160,0.003418,0,0,0,0
22,70,2185,-73,118,29,0.443538,-1.877877,-0.014404,0.008911,0,0,0,0
3,74,2186,-72,-46,-46,0.443538,-1.877877,0.005615,0.008789,0,0,0,0
34,78,2200,-28,-29,50,0.443538,-1.877877,0.003540,0.003418,0,0,0,0
30,66,2193,16,-10,16,0.443538,-1.877877,0.001221,-0.001953,0,0,0,0
22,70,2207,-2,38,65,0.443538,-1.877877,-0.004639,0.000244,0,0,0,0
13,73,2170,-6,-33,-18,0.443538,-1.877877,0.004028,0.000732,0,0,0,0
22,73,2192,-4,-57,148,0.443538,-1.877877,0.006958,0.000488,0,0,0,0
17,84,2175,-40,-68,140,0.443538,-1.877877,0.008301,0.004883,0,0,0,0
13,58,2195,-50,140,-49,0.443538,-1.877877,-0.017090,0.006104,0,0,0,0
21,71,2176,-15,-59,76,0.443538,-1.877877,0.007202,0.001831,0,0,0,0
13,81,2194,-47,45,-3,0.443538,-1.877877,-0.005493,0.005737,0,0,0,0
17,72,2170,-26,89,-21,0.443538,-1.877877,-0.010864,0.003174,0,0,0,0
21,70,2198,-27,-93,10,0.443538,-1.877877,0.011353,0.003296,0,0,0,0
1,78,2218,-31,53,-95,0.443538,-1.877877,-0.006470,0.003784,0,0,0,0
24,69,2170,-36,74,-54,0.443538,-1.877877,-0.009033,0.004395,0,0,0,0
17,73,2207,-46,26,60,0.443538,-1.877877,-0.003174,0.005615,0,0,0,0
38,64,2202,-54,-102,-62,0.443740,-1.878732,0.012451,0.006592,0,0,0,0
16,68,2192,-51,92,40,0.443538,-1.877877,-0.011230,0.006226,0,0,0,0
21,73,2204,-68,-17,-34,0.443538,-1.877877,0.002075,0.008301,0,0,0,0
30,63,2196,-66,42,-88,0.443740,-1.878732,-0.005127,0.008057,0,0,0,0
17,69,2210,-44,87,53,0.443538,-1.877877,-0.010620,0.005371,0,0,0,0
7,78,2206,-27,116,-69,0.443538,-1.877877,-0.014160,0.003296,0,0,0,0
16,72,2181,-43,-5,21,0.443538,-1.877877,0.000610,0.005249,0,0,0,0
14,64,2212,-4,9,14,0.443740,-1.878732,-0.001099,0.000488,0,0,0,0
11,66,2215,-12,55,26,0.443538,-1.877877,-0.006714,0.001465,0,0,0,0
26,71,2198,25,98,174,0.417448,-1.877877,-0.011963,-0.003052,0,0,0,0
2,77,2212,-40,200,55,0.417448,-1.877877,-0.024414,0.004883,0,0,0,0
10,64,2190,-87,43,-52,0.417448,-1.877877,-0.005249,0.010620,0,0,0,0
9,73,2219,-23,38,-26,0.417448,-1.877877,-0.004639,0.002808,0,0,0,0
16,92,2205,-59,-2,5,0.417448,-1.877877,0.000244,0.007202,0,0,0,0
9,72,2201,-15,42,44,0.417448,-1.877877,-0.005127,0.001831,0,0,0,0
11,68,2205,-43,-39,-15,0.417448,-1.851814,0.004761,0.005249,0,0,0,0
15,78,2192,-40,39,-86,0.417448,-1.877877,-0.004761,0.004883,0,0,0,0
19,66,2197,-13,82,-104,0.417448,-1.877877,-0.010010,0.001587,0,0,0,0
12,82,2226,-16,-83,-8,0.417448,-1.877877,0.010132,0.001953,0,0,0,0
26,64,2187,-47,4,-62,0.417448,-1.851814,-0.000488,0.005737,0,0,0,0
